Branch code/name,Prod_Code,prod_desc,brand_code (fk)/brand_name,brand_form_code (fk)/brand_form_name,brand_sub_form_code(fk)/brand_sub_form_name,cl_stk,acends,black_list,vertical_value,UOM1,UOM2,Conversion,Pack size,UOM3,Conversion2,TD
,3000000471,3000000471:PVCMALE THREAD ADAPTER BLUE 11/2,PVC,FITTINGS,MTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000473,3000000473:PVCMALE THREAD ADAPTER BLUE 2,PVC,FITTINGS,MTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000475,3000000475:PVCMALE THREAD ADAPTER BLUE 3,PVC,FITTINGS,MTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000477,3000000477:PVCMALE THREAD ADAPTER BLUE 4,PVC,FITTINGS,MTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001440,3000001440:PVCMALE THREAD ADAPTER BLUE 5,PVC,FITTINGS,MTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001451,3000001451 : PVC MALE THREAD ADAPTER BLUE 8,PVC,FITTINGS,MTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000472,3000000472:PVC FEMALE THREAD ADAPTER BLUE 11/2,PVC,FITTINGS,FTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000474,3000000474:PVC FEMALE THREAD ADAPTER BLUE 2,PVC,FITTINGS,FTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000476,3000000476:PVC FEMALE THREAD ADAPTER BLUE 3,PVC,FITTINGS,FTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000478,3000000478:PVC FEMALE THREAD ADAPTER BLUE 4,PVC,FITTINGS,FTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002332,3000002332:PVC FITTINGS 5 FTA,PVC,FITTINGS,FTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000437,3000000437:PVC REDUCER 2/1 1/2 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000441,3000000441:PVC REDUCER 3/1 1/2 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000442,3000000442:PVC REDUCER 3/2 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000438,3000000438:PVC REDUCER 4/1 1/2 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001201,3000001201:PVC REDUCER 4/11/2 BLUE (SQUARE),PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001202,3000001202:PVC REDUCER 4/2 BLUE (S.Q.R),PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000439,3000000439:PVC REDUCER 4/2 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000440,3000000440:PVC REDUCER 4/3 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000443,3000000443:PVC REDUCER 5/3 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000444,3000000444:PVC REDUCER 5/4 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000445,3000000445:PVC REDUCER 6 (CS) 4 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000446,3000000446:PVC REDUCER 6 (SCH 40) / 4 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000447,3000000447:PVC REDUCER 6 / 5 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000456,3000000456:PVC REDUCER 8/5 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000457,3000000457:PVC REDUCER 8/6 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002315,3000002315:PVC REDUCER 10X8,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002741,3000002741:PVC FITTINGS REDUCER 12X10,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000436,3000000436:PVC REDUCER 63 1 1/2 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000461,3000000461:PVC REDUCER 11/2 - 90 PUSH BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000462,3000000462:PVC REDUCER 2 - 90 PUSH BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000465,3000000465:PVC REDUCER 11/2 - 110 PUSH BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000463,3000000463:PVC REDUCER 2 - 110 PUSH BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000464,3000000464:PVC REDUCER 3 - 110 PUSH BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002480,3000002480:PVC FITTINGS 140X3 REDUCER,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000479,3000000479:PVC REDUCER GREY 4-140 (PUSH) BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000451,3000000451:PVC REDUCER 160-4 (P/T),PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000452,3000000452:PVC REDUCER 180 - 4'' (P/T) BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000453,3000000453:PVC REDUCER 180 - 5'' (P/T) BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000455,3000000455:PVC REDUCER 200-4 (P/T),PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002233,3000002233:PVC REDUCER 200X6,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001382,3000001382:PVC REDUCER 200X140,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000459,3000000459:PVC REDUCER 200X160 PUSH,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000458,3000000458:PVC REDUCER 200X180 PUSH,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000895,3000000895:PVC REDUCER 180X140 PUSH BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002611,3000002611:PVC FITTINGS 160X110 REDUCER,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000485,3000000485:PVC REDUCER GREY 140 / 110,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000484,3000000484:PVC REDUCER GREY 110 / 90,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002742,3000002742 : PVC FITTINGS 200 MM END CAP,PVC,FITTINGS,END CAP,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000448,3000000448:PVC REDUCER 7 CS / 4 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000449,3000000449:PVC REDUCER 7 CS / 5 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000450,3000000450:PVC REDUCER 7 CS / 6 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003260,3000003260:PVC FITTINGS REDUCER 8X7,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001943,3000001943:SWR PIPE 75MM TYPE A 10' S/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001944,3000001944:SWR PIPE 75MM TYPE A 10' D/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001945,3000001945:SWR PIPE 75MM TYPE A 6' S/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001946,3000001946:SWR PIPE 75MM TYPE A 6' D/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001947,3000001947:SWR PIPE 75MM TYPE A 4' D/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001948,3000001948:SWR PIPE 75MM TYPE A 3' D/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001949,3000001949:SWR PIPE 75MM TYPE A 2' D/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001951,3000001951:SWR PIPE 110MM TYPE A 10' S/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001952,3000001952:SWR PIPE 110MM TYPE A 10' D/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001953,3000001953:SWR PIPE 110MM TYPE A 6' S/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001954,3000001954:SWR PIPE 110MM TYPE A 6' D/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001955,3000001955:SWR PIPE 110MM TYPE A 4' D/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001956,3000001956:SWR PIPE 110MM TYPE A 3' D/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001957,3000001957:SWR PIPE 110MM TYPE A 2' D/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001959,3000001959:SWR PIPE 160MM TYPE A 10' S/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001960,3000001960:SWR PIPE 160MM TYPE A 10' D/S (P/R),SWR,PIPE,M/RING-TYPE-A,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003277,3000003277:SWR PIPE 75MM TYPE A 10' S/S PUSH,SWR,PIPE,M/PUSH-TYPE-A PUSH,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003279,3000003279:SWR PIPE 110MM TYPE A 10' S/S PUSH,SWR,PIPE,M/PUSH-TYPE-A PUSH,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003671,3000003671:SWR PIPE 160MM TYPE A 10' S/S PUSH,SWR,PIPE,M/PUSH-TYPE-A PUSH,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002074,3000002074:SWR PIPE 75MMTYPE B 10' S/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002075,3000002075 : SWR PIPE 75MMTYPE B, 10' D/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002076,3000002076 : SWR PIPE 75MM,TYPE B 6' S/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002077,3000002077 : SWR PIPE 75MM,TYPE B 6' D/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002078,3000002078 : SWR PIPE 75MM,TYPE B 4' D/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002079,3000002079 : SWR PIPE 75MM,TYPE B 3' D/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002080,3000002080 : SWR PIPE 75MM,TYPE B 2' D/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003374,3000003374:SWR PIPE 110MM TYPE B 10' S/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003375,3000003375:SWR PIPE 110MM TYPE B 10' D/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003376,3000003376:SWR PIPE 110MM TYPE B 6' S/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003377,3000003377:SWR PIPE 110MM TYPE B 6' D/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003378,3000003378:SWR PIPE 110MM TYPE B 4' D/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003379,3000003379:SWR PIPE 110MM TYPE B 3' D/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003382,3000003382:SWR PIPE 110MM TYPE B 2' D/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003380,3000003380:SWR PIPE 160MM TYPE B 10' S/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003381,3000003381:SWR PIPE 160MM TYPE B 10' D/S (P/R),SWR,PIPE,M/RING-TYPE-B,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003393,3000003393:SWR PIPE 75MM TYPE B 10' S/S PUSH,SWR,PIPE,M/PUSH-TYPE-B PUSH,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003412,3000003412:SWR PIPE 110MM TYPE B 10' S/S PUSH,SWR,PIPE,M/PUSH-TYPE-B PUSH,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001961,3000001961:SWR (P/R) FITTINGS 75MM COUPLER,SWR,FITTINGS,MFIT/RING-COUPLER,0,Y,N,,BOX,Pcs,84,,,,0
,3000003448,3000003448:SWR (P/R) FITTINGS 110MM COUPLER,SWR,FITTINGS,MFIT/RING-COUPLER,0,Y,N,,BOX,Pcs,30,,,,0
,3000003457,3000003457:SWR (P/R) FITTINGS 160MM COUPLER,SWR,FITTINGS,MFIT/RING-COUPLER,0,Y,N,,BOX,Pcs,16,,,,0
,3000003474,3000003474:SWR (P/R) FITTINGS 75MM PLAIN TEE,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,40,,,,0
,3000003483,3000003483:SWR (P/R) FITTINGS 110MM PLAIN TEE,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,15,,,,0
,3000003455,3000003455:SWR (P/R) FITTINGS 160MM PLAIN TEE,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,4,,,,0
,3000003625,3000003625:SWR (P/R) FITTINGS 75MM DOOR TEE,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,32,,,,0
,3000003615,3000003615:SWR (P/R) FITTINGS 110MM DOOR TEE,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,12,,,,0
,3000003628,3000003628:SWR (P/R) FITTINGS 160MM DOOR TEE,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,4,,,,0
,3000003605,3000003605:SWR (P/R) FITTINGS 75MM DOOR TE LH 87.5,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,20,,,,0
,3000003606,3000003606:SWR (P/R) FITTINGS 75MM DOOR TE RH 87.5,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,20,,,,0
,3000003610,3000003610:SWR (P/R) FITTINGS 110MM DOOR TEE LH,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,10,,,,0
,3000003609,3000003609:SWR (P/R) FITTINGS 110MM DOOR TEE RH,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,10,,,,0
,3000003465,3000003465:SWR (P/R) FITTINGS 75MM DOUBLE TEE PLAIN,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,24,,,,0
,3000003485,3000003485:SWR (P/R) FITTING 110MM DOUBLE TEE PLAIN,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,9,,,,0
,3000003611,3000003611:SWR (P/R) FITTINGS 75MM DOUBLE TEE DOOR,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,20,,,,0
,3000001974,3000001974:SWR (P/R) FITTINGS 110MM DOUBLE TEE DOOR,SWR,FITTINGS,MFIT/RING-TEE,0,Y,N,,BOX,Pcs,8,,,,0
,3000003497,3000003497:SWR P/R FITTING 75MM PLAIN BEND (45 Deg),SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,50,,,,0
,3000001976,3000001976:SWR (P/R) FITTING 110MM PLAIN BEND 45DEG,SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,30,,,,0
,3000003454,3000003454:SWR P/R FITTING 160MM PLAIN BEND 45 DEG,SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,6,,,,0
,3000001977,3000001977:SWR P/R FITTING 75MM PL BEND 87.5 DEG,SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,54,,,,0
,3000003487,3000003487:SWR P/R FITTING 110MM PL BEND 87.5 DEG,SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,20,,,,0
,3000003472,3000003472:SWR (P/R) FIT160MM PLAIN BEND 87.5 DEG,SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,10,,,,0
,3000003601,3000003601:SWR P/R FITTING 75MM DOOR BEND 87.5 DEG,SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,48,,,,0
,3000003592,3000003592:SWR P/R FITTING 110MM DOOR BEND 87.5 DEG,SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,20,,,,0
,3000003630,3000003630:SWR P/R FITTING 160MM DOOR BEND 87.5 DEG,SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,10,,,,0
,3000003636,3000003636:SWR P/R FITTING 75MM DOORBEND 87.5DEG LH,SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,20,,,,0
,3000003637,3000003637:SWR P/R FITTING 75MM DOORBEND 87.5DEG RH,SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,20,,,,0
,3000003608,3000003608:SWR P/R FITTING 110MM DOORBEND 87.5DEG L,SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,16,,,,0
,3000003607,3000003607:SWR P/R FITTING 110MM DOORBEND 87.5DEG R,SWR,FITTINGS,MFIT/RING-BEND,0,Y,N,,BOX,Pcs,16,,,,0
,3000003470,3000003470:SWR (P/R) FITTINGS 75MM PLAIN 'Y',SWR,FITTINGS,MFIT/RING-Y,0,Y,N,,BOX,Pcs,30,,,,0
,3000003477,3000003477:SWR (P/R) FITTINGS 110MM PLAIN 'Y',SWR,FITTINGS,MFIT/RING-Y,0,Y,N,,BOX,Pcs,12,,,,0
,3000003468,3000003468:SWR (P/R) FITTINGS 160MM PLAIN 'Y',SWR,FITTINGS,MFIT/RING-Y,0,Y,N,,BOX,Pcs,4,,,,0
,3000003638,3000003638:SWR (P/R) FITTINGS 75MM DOOR 'Y',SWR,FITTINGS,MFIT/RING-Y,0,Y,N,,BOX,Pcs,25,,,,0
,3000003600,3000003600:SWR (P/R) FITTINGS 110MM DOOR 'Y',SWR,FITTINGS,MFIT/RING-Y,0,Y,N,,BOX,Pcs,8,,,,0
,3000003446,3000003446:SWR (P/R) FITTINGS 75MM DOUBLE 'Y' PLAIN,SWR,FITTINGS,MFIT/RING-Y,0,Y,N,,BOX,Pcs,15,,,,0
,3000003451,3000003451:SWR (P/R) FITTING 110MM DOUBLE 'Y' PLAIN,SWR,FITTINGS,MFIT/RING-Y,0,Y,N,,BOX,Pcs,8,,,,0
,3000003617,3000003617:SWR P/R FITTING 75MM DOUBLE Y WITH DOOR,SWR,FITTINGS,MFIT/RING-Y,0,Y,N,,BOX,Pcs,12,,,,0
,3000003603,3000003603:SWR P/R FITTING 110MM DOUBLE Y WITH DOOR,SWR,FITTINGS,MFIT/RING-Y,0,Y,N,,BOX,Pcs,6,,,,0
,3000001993,3000001993:SWR (P/R) FITTINGS 75MM NAHANI TRAP,SWR,FITTINGS,MFIT/RING-NAHANI TRAP,0,Y,N,,BOX,Pcs,35,,,,0
,3000003463,3000003463:SWR (P/R) FITTINGS 75MM SOCKET PLUG,SWR,FITTINGS,MFIT/RING-SOCKET PLUG,0,Y,N,,BOX,Pcs,144,,,,0
,3000001995,3000001995:SWR (P/R) FITTINGS 110MM SOCKET PLUG,SWR,FITTINGS,MFIT/RING-SOCKET PLUG,0,Y,N,,BOX,Pcs,48,,,,0
,3000003658,3000003658:SWR (P/R) FITTINGS 75MMMULTI FLOOR TRAP,SWR,FITTINGS,MFIT/RING-MULTI FLOOR TRAP,0,Y,N,,BOX,Pcs,24,,,,0
,3000003635,3000003635:SWR (P/R) FITTINGS 75MM CLEANING PIPE,SWR,FITTINGS,MFIT/RING-CLEANING PIPE,0,Y,N,,BOX,Pcs,48,,,,0
,3000001998,3000001998:SWR (P/R) FITTINGS 110MM CLEANING PIPE,SWR,FITTINGS,MFIT/RING-CLEANING PIPE,0,Y,N,,BOX,Pcs,18,,,,0
,3000003489,3000003489:SWR (P/R) FITTINGS 75MM DOOR CAP,SWR,FITTINGS,MFIT/RING-DOOR CAP,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003486,3000003486:SWR (P/R) FITTINGS 110MM DOOR CAP,SWR,FITTINGS,MFIT/RING-DOOR CAP,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003499,3000003499:SWR (P/R) FITTINGS 75MM PIPE CLIP,SWR,FITTINGS,MFIT/RING-PIPE CLIP,0,Y,N,,BOX,Pcs,225,,,,0
,3000003501,3000003501:SWR (P/R) FITTINGS 110MM PIPE CLIP,SWR,FITTINGS,MFIT/RING-PIPE CLIP,0,Y,N,,BOX,Pcs,120,,,,0
,3000003450,3000003450:SWR (P/R) FITTINGS 160MM PIPE CLIP,SWR,FITTINGS,MFIT/RING-PIPE CLIP,0,Y,N,,BOX,Pcs,60,,,,0
,3000002004,3000002004:SWR (P/R) FITTINGS 75MM VENT COWL,SWR,FITTINGS,MFIT/RING-VENT COWL,0,Y,N,,BOX,Pcs,210,,,,0
,3000003478,3000003478:SWR (P/R) FITTINGS 110MM VENT COWL,SWR,FITTINGS,MFIT/RING-VENT COWL,0,Y,N,,BOX,Pcs,150,,,,0
,3000003444,3000003444:SWR (P/R) FITTINGS 160MM VENT COWL,SWR,FITTINGS,MFIT/RING-VENT COWL,0,Y,N,,BOX,Pcs,36,,,,0
,3000003445,3000003445:SWR (P/R) FITTINGS 75MM PASS OVER,SWR,FITTINGS,MFIT/RING-PASS OVER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003496,3000003496:SWR (P/R) FITTINGS 110MM PASS OVER,SWR,FITTINGS,MFIT/RING-PASS OVER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003660,3000003660:SWR FITTINGS P TRAP 110X110,SWR,FITTINGS,MFIT/RING-P TRAP,0,Y,N,,BOX,Pcs,10,,,,0
,3000003659,3000003659:SWR P/R FITTINGS P TRAP 125X110 WC RING,SWR,FITTINGS,MFIT/RING-P TRAP,0,Y,N,,BOX,Pcs,10,,,,0
,3000003663,3000003663:SWR FITTINGS S TRAP (110X110),SWR,FITTINGS,MFIT/RING-S TRAP,0,Y,N,,BOX,Pcs,9,,,,0
,3000003662,3000003662:SWR FITTINGS S TRAP (125X110) WC RING,SWR,FITTINGS,MFIT/RING-S TRAP,0,Y,N,,BOX,Pcs,8,,,,0
,3000003491,3000003491:SWR FITTINGS W C CONNECTOR 125X110 WC RI,SWR,FITTINGS,MFIT/RING-WC CONNECTOR,0,Y,N,,BOX,Pcs,48,,,,0
,3000003654,3000003654:SWR FITTINGS W C CONNECTOR 125X110 6 LO,SWR,FITTINGS,MFIT/RING-WC CONNECTOR,0,Y,N,,BOX,Pcs,10,,,,0
,3000003652,3000003652:SWR FITTINGS W C CONNECTOR 125X110 9 LO,SWR,FITTINGS,MFIT/RING-WC CONNECTOR,0,Y,N,,BOX,Pcs,10,,,,0
,3000003661,3000003661:SWR FITTINGS WC CONNECTOR 125X110 18 LO,SWR,FITTINGS,MFIT/RING-WC CONNECTOR,0,Y,N,,BOX,Pcs,10,,,,0
,3000003502,3000003502:SWR (P/R) FITTINGS REDUCER 110X75,SWR,FITTINGS,MFIT/RING-REDUCER,0,Y,N,,BOX,Pcs,60,,,,0
,3000003476,3000003476:SWR (P/R) FITTINGS REDUCER 160X110,SWR,FITTINGS,MFIT/RING-REDUCER,0,Y,N,,BOX,Pcs,18,,,,0
,3000003440,3000003440:SWR P/R FITTING RED TEE PLAIN 110X75MM,SWR,FITTINGS,MFIT/RING-REDUCING TEE,0,Y,N,,BOX,Pcs,15,,,,0
,3000003602,3000003602:SWR P/R FITTING REDUCING TEE DOOR 110X75,SWR,FITTINGS,MFIT/RING-REDUCING TEE,0,Y,N,,BOX,Pcs,18,,,,0
,3000002020,3000002020:SWR P/R FITTING RED TEE PLAIN 160X110MM,SWR,FITTINGS,MFIT/RING-REDUCING TEE,0,Y,N,,BOX,Pcs,6,,,,0
,3000003634,3000003634:SWR P/R FITTING RED TEE DOOR 160X110MM,SWR,FITTINGS,MFIT/RING-REDUCING TEE,0,Y,N,,BOX,Pcs,6,,,,0
,3000003484,3000003484:SWR (P/R) FITTINGS 75MM RUBBER RING,SWR,FITTINGS,MFIT/RING-RUBBER RING,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003464,3000003464:SWR (P/R) FITTINGS 110MM RUBBER RING,SWR,FITTINGS,MFIT/RING-RUBBER RING,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003482,3000003482 : SWR FITTINGS W.C RING,SWR,FITTINGS,MFIT/RING-WC RING,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002845,3000002845:SWR P/R FITTING 75MM NAHANITRAP W/O JALI,SWR,FITTINGS,MFIT/RING-NAHANI TRAP,0,Y,N,,BOX,Pcs,35,,,,0
,3000002562,3000002562:SWR LITE RINGFIT PIPE 75MM 10' S/S (P/R),SWR,PIPE,L/RING-LITE RINGFIT,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002564,3000002564:SWR LITE RINGFIT PIPE 75MM 10' D/S (P/R),SWR,PIPE,L/RING-LITE RINGFIT,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002566,3000002566:SWR LITE RINGFIT PIPE 75MM 6' S/S (P/R),SWR,PIPE,L/RING-LITE RINGFIT,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002567,3000002567:SWR LITE RINGFIT PIPE 75MM 6' D/S (P/R),SWR,PIPE,L/RING-LITE RINGFIT,0,Y,N,,Pcs,Pcs,1,,,,0
